2023-06-28 11:49:27,923 INFO    MainThread:67228 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_setup.py:_flush():76] Configure stats pid to 67228
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_setup.py:_flush():76] Loading settings from /home/smjo/.config/wandb/settings
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_setup.py:_flush():76] Loading settings from /home/smjo/xai_timeseries/vqvae/wandb/settings
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'vqvae/vqvae.py', 'program': '/home/smjo/xai_timeseries/vqvae/vqvae.py'}
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_init.py:_log_setup():507] Logging user logs to /home/smjo/xai_timeseries/vqvae/wandb/run-20230628_114927-9lvxc8db/logs/debug.log
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_init.py:_log_setup():508] Logging internal logs to /home/smjo/xai_timeseries/vqvae/wandb/run-20230628_114927-9lvxc8db/logs/debug-internal.log
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_init.py:init():547] calling init triggers
2023-06-28 11:49:27,924 INFO    MainThread:67228 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-06-28 11:49:27,925 INFO    MainThread:67228 [wandb_init.py:init():596] starting backend
2023-06-28 11:49:27,925 INFO    MainThread:67228 [wandb_init.py:init():600] setting up manager
2023-06-28 11:49:27,928 INFO    MainThread:67228 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-28 11:49:27,931 INFO    MainThread:67228 [wandb_init.py:init():606] backend started and connected
2023-06-28 11:49:27,933 INFO    MainThread:67228 [wandb_init.py:init():703] updated telemetry
2023-06-28 11:49:27,938 INFO    MainThread:67228 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-28 11:49:28,478 INFO    MainThread:67228 [wandb_run.py:_on_init():2176] communicating current version
2023-06-28 11:49:28,560 INFO    MainThread:67228 [wandb_run.py:_on_init():2185] got version response 
2023-06-28 11:49:28,560 INFO    MainThread:67228 [wandb_init.py:init():787] starting run threads in backend
2023-06-28 11:49:30,491 INFO    MainThread:67228 [wandb_run.py:_console_start():2155] atexit reg
2023-06-28 11:49:30,492 INFO    MainThread:67228 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-28 11:49:30,492 INFO    MainThread:67228 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-28 11:49:30,492 INFO    MainThread:67228 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-28 11:49:30,493 INFO    MainThread:67228 [wandb_init.py:init():828] run started, returning control to user process
2023-06-28 11:49:42,888 WARNING MsgRouterThr:67228 [router.py:message_loop():77] message_loop has been closed
